Id,Predicted
15369,423629.3
15370,235014.97
15371,260073.47
15372,512235.44
15373,660555.5
15374,387079.25
15375,430174.12
15376,396264.66
15377,673479.06
15378,518652.28
15379,611517.2
15380,474516.2
15381,412224.22
15382,409078.66
15383,851796.1
15384,452359.16
15385,500470.66
15386,704840.2
15387,473086.97
15388,540679.8
15389,408592.06
15390,257147.47
15391,607709.2
15392,335821.03
15393,749397.5
15394,1.1504084e+06
15395,344476.3
15396,445658.7
15397,467862.6
15398,510672.66
15399,826014.4
15400,340562.06
15401,391555.03
15402,333654.72
15403,508327.22
15404,319102.94
15405,541041.94
15406,436542.3
15407,369455.03
15408,687452.94
15409,422279.66
15410,471048.47
15411,492264.44
15412,414544.28
15413,288169.1
15414,597252.25
15415,433292.2
15416,899043.1
15417,542082.6
15418,353272.47
15419,367339.3
15420,410603.78
15421,479393.16
15422,759206.56
15423,655742.6
15424,533980.3
15425,556995.0
15426,409388.16
15427,277435.44
15428,347854.2
15429,232017.7
15430,391803.06
15431,271700.38
15432,726975.0
15433,256411.84
15434,378763.28
15435,781057.4
15436,478647.6
15437,361211.66
15438,1.00443406e+06
15439,533390.4
15440,330183.56
15441,449608.3
15442,708236.2
15443,231046.16
15444,506553.62
15445,384682.1
15446,501009.34
15447,1.0197321e+06
15448,750561.9
15449,603765.4
15450,400070.97
15451,619171.2
15452,1.1260732e+06
15453,467097.1
15454,550356.7
15455,395546.9
15456,659220.7
15457,280397.0
15458,705072.8
15459,320992.56
15460,339380.62
15461,584087.75
15462,369264.47
15463,338473.3
15464,344746.78
15465,393699.06
15466,596628.3
15467,404710.1
15468,453788.94
15469,643688.9
15470,286819.88
15471,399045.2
15472,628863.56
15473,521252.6
15474,513663.38
15475,618259.0
15476,327690.28
15477,710492.3
15478,281037.9
15479,491262.22
15480,571810.75
15481,512079.16
15482,383243.38
15483,270180.5
15484,481124.44
15485,595297.8
15486,744802.0
15487,368058.53
15488,673204.25
15489,511665.66
15490,322861.66
15491,564566.06
15492,533407.7
15493,622398.94
15494,495150.66
15495,387440.47
15496,603353.9
15497,367782.06
15498,704100.5
15499,555200.3
15500,478263.88
15501,496602.97
15502,588188.44
15503,442682.06
15504,514469.34
15505,480055.62
15506,319424.16
15507,318677.47
15508,471938.3
15509,288846.22
15510,278229.25
15511,638644.94
15512,560471.3
15513,503946.34
15514,509777.8
15515,358872.3
15516,681135.9
15517,790415.75
15518,379628.66
15519,428757.4
15520,398692.56
15521,561488.8
15522,560039.56
15523,420755.3
15524,336299.53
15525,450374.3
15526,541685.75
15527,608830.5
15528,492696.53
15529,443856.44
15530,425763.75
15531,288983.2
15532,527021.4
15533,728775.0
15534,968948.7
15535,317643.4
15536,826572.3
15537,369581.9
15538,277973.6
15539,393667.9
15540,429468.7
15541,542245.5
15542,418218.94
15543,238850.06
15544,757125.6
15545,336456.06
15546,409158.25
15547,511984.4
15548,841151.75
15549,610273.3
15550,517616.06
15551,378142.12
15552,988796.6
15553,407839.56
15554,599130.25
15555,556693.9
15556,346493.72
15557,465653.8
15558,513817.72
15559,521871.34
15560,485656.0
15561,485542.56
15562,585904.8
15563,671247.0
15564,818301.5
15565,534387.3
15566,397364.0
15567,315184.1
15568,345031.62
15569,583948.5
15570,592624.75
15571,417362.3
15572,278749.56
15573,691647.1
15574,858889.6
15575,377863.84
15576,428349.94
15577,332445.22
15578,260048.67
15579,478495.62
15580,356197.06
15581,310544.8
15582,454318.1
15583,426047.28
15584,466857.06
15585,461469.94
15586,645352.75
15587,484612.72
15588,490053.1
15589,493887.7
15590,557051.8
15591,673736.7
15592,307420.44
15593,426911.16
15594,400069.84
15595,500076.6
15596,253811.53
15597,273805.5
15598,592702.2
15599,524728.94
15600,382647.0
15601,397707.88
15602,502218.2
15603,573441.94
15604,383841.8
15605,523922.4
15606,607383.56
15607,1.0624399e+06
15608,439701.47
15609,1.02132925e+06
15610,355170.97
15611,667829.6
15612,199562.72
15613,809908.0
15614,273807.84
15615,360962.0
15616,370288.9
15617,316246.66
15618,621834.1
15619,352411.7
15620,340340.0
15621,959118.8
15622,469615.8
15623,473196.62
15624,823484.9
15625,800515.8
15626,774162.9
15627,475761.8
15628,316800.25
15629,583684.0
15630,627045.44
15631,253064.92
15632,327497.8
15633,277041.75
15634,906667.5
15635,523702.6
15636,547193.06
15637,412288.7
15638,781525.25
15639,777556.9
15640,299962.72
15641,401327.44
15642,482495.56
15643,295462.94
15644,316253.28
15645,572610.75
15646,768401.3
15647,987715.6
15648,519112.47
15649,561159.06
15650,221719.23
15651,369106.38
15652,725817.44
15653,563136.25
15654,486819.0
15655,333814.5
15656,241065.7
15657,268805.53
15658,501347.25
15659,306434.03
15660,491430.0
15661,974036.94
15662,609967.25
15663,574822.25
15664,883340.6
15665,378830.12
15666,535231.94
15667,273355.7
15668,365057.06
15669,595188.25
15670,439434.84
15671,414537.16
15672,640035.1
15673,453772.06
15674,394480.8
15675,343716.3
15676,594703.7
15677,615511.0
15678,1.0054135e+06
15679,462268.5
15680,892481.5
15681,626474.0
15682,740390.6
15683,375243.06
15684,472298.97
15685,385261.06
15686,295431.38
15687,790905.1
15688,472126.94
15689,565918.0
15690,477852.62
15691,381188.62
15692,536546.94
15693,241536.53
15694,495186.1
15695,608737.0
15696,426217.94
15697,507964.75
15698,326734.44
15699,277732.72
15700,281765.72
15701,541293.75
15702,526973.1
15703,614867.4
15704,321986.84
15705,841928.6
15706,395691.4
15707,518633.97
15708,446542.72
15709,465952.34
15710,717314.9
15711,451436.9
15712,560037.44
15713,284029.56
15714,500174.84
15715,626709.44
15716,331961.44
15717,452858.56
15718,286664.56
15719,416485.2
15720,856996.25
15721,463787.53
15722,617498.25
15723,355612.6
15724,526689.25
15725,691904.44
15726,837900.4
15727,659985.6
15728,446058.78
15729,285073.5
15730,297779.72
15731,431422.25
15732,629508.0
15733,465283.6
15734,357993.12
15735,343869.75
15736,617026.1
15737,395592.94
15738,983311.44
15739,545226.1
15740,596417.25
15741,285675.25
15742,425559.16
15743,762076.25
15744,643860.8
15745,847174.4
15746,501161.78
15747,299948.12
15748,372821.03
15749,596615.8
15750,422940.22
15751,379840.88
15752,362330.53
15753,421648.66
15754,912233.94
15755,991422.6
15756,460963.22
15757,611530.0
15758,343167.03
15759,575792.3
15760,662234.56
15761,416022.3
15762,623049.25
15763,556485.25
15764,306491.6
15765,553489.56
15766,610343.75
15767,561174.06
15768,658406.44
15769,565383.44
15770,472836.2
15771,592926.06
15772,315029.34
15773,693625.5
15774,267369.94
15775,730535.5
15776,449010.12
15777,565071.3
15778,486147.66
15779,534876.8
15780,631974.25
15781,513174.22
15782,547608.56
15783,678522.44
15784,483593.3
15785,701339.44
15786,471067.78
15787,725275.0
15788,425931.88
15789,762565.5
15790,494273.12
15791,260797.97
15792,417596.03
15793,1.0814292e+06
15794,640049.75
15795,462578.97
15796,539504.94
15797,675230.25
15798,706786.2
15799,785202.4
15800,600138.44
15801,444369.75
15802,275745.4
15803,456047.1
15804,637556.25
15805,478502.0
15806,426317.56
15807,432060.88
15808,582494.0
15809,445297.56
15810,765531.9
15811,352951.2
15812,382390.2
15813,699413.1
15814,601912.44
15815,383854.97
15816,527630.4
15817,264888.78
15818,506012.84
15819,472592.75
15820,444662.7
15821,463531.5
15822,284306.78
15823,297458.97
15824,573369.75
15825,397425.4
15826,354643.97
15827,587676.5
15828,532568.5
15829,316480.2
15830,610300.7
15831,321668.28
15832,260213.14
15833,590681.5
15834,500190.6
15835,390342.2
15836,981244.94
15837,804318.3
15838,810061.0
15839,350031.53
15840,340503.3
15841,348881.75
15842,600885.25
15843,596293.25
15844,623728.75
15845,636247.3
15846,357127.0
15847,674127.44
15848,381835.56
15849,404972.25
15850,439913.7
15851,338035.25
15852,377988.2
15853,616243.44
15854,375059.88
15855,504883.44
15856,592645.06
15857,280049.06
15858,639387.8
15859,1.1216414e+06
15860,766458.9
15861,342924.94
15862,501037.53
15863,312327.44
15864,401071.88
15865,498078.5
15866,518385.72
15867,810199.25
15868,948039.7
15869,458441.06
15870,431104.34
15871,478409.84
15872,337010.34
15873,740606.75
15874,575923.0
15875,379073.3
15876,674290.75
15877,506083.3
15878,407091.9
15879,320414.5
15880,340896.78
15881,558345.9
15882,912601.1
15883,283357.78
15884,1.01972925e+06
15885,728214.3
15886,308268.62
15887,582194.1
15888,675066.1
15889,562690.7
15890,646557.75
15891,553204.06
15892,372481.28
15893,254612.3
15894,553311.7
15895,228650.95
15896,743790.5
15897,814821.4
15898,336397.03
15899,847998.0
15900,757749.75
15901,211956.3
15902,436041.75
15903,508046.62
15904,396577.7
15905,399945.47
15906,384590.75
15907,579063.9
15908,495651.0
15909,661184.5
15910,375931.88
15911,699688.6
15912,772631.6
15913,560028.9
15914,261605.31
15915,641890.3
15916,430589.1
15917,368491.25
15918,510714.06
15919,890417.4
15920,1.0894538e+06
15921,759767.1
15922,567009.8
15923,722472.2
15924,566677.9
15925,475609.84
15926,578017.75
15927,748344.1
15928,319318.47
15929,585170.5
15930,514170.16
15931,275477.84
15932,579250.56
15933,990985.9
15934,452071.94
15935,341543.06
15936,656393.94
15937,412805.66
15938,524654.9
15939,462608.53
15940,446135.38
15941,560366.0
15942,386853.44
15943,319100.5
15944,368381.25
15945,303246.03
15946,297435.72
15947,404587.38
15948,888512.1
15949,262183.5
15950,379881.1
15951,581110.75
15952,378765.1
15953,470393.94
15954,354868.62
15955,456891.62
15956,585418.3
15957,317243.78
15958,588309.06
15959,472782.97
15960,245428.42
15961,539800.4
15962,565269.1
15963,401412.8
15964,285049.88
15965,337418.12
15966,436213.94
15967,487561.94
15968,413780.0
15969,351890.8
15970,325409.4
15971,325660.25
15972,481767.7
15973,406891.22
15974,519247.66
15975,442580.75
15976,664690.8
15977,328662.7
15978,342927.56
15979,470853.53
15980,693880.25
15981,628743.6
15982,639473.2
15983,495431.72
15984,323962.44
15985,797563.75
15986,353428.5
15987,796110.75
15988,417630.7
15989,388722.5
15990,687190.75
15991,262636.97
15992,838694.25
15993,411317.06
15994,432627.0
15995,720661.7
15996,434679.5
15997,433001.78
15998,343724.5
15999,431744.12
16000,281661.22
16001,377035.2
16002,714892.5
16003,252178.58
16004,314235.38
16005,515757.4
16006,530876.8
16007,486957.84
16008,513227.1
16009,431788.6
16010,930937.9
16011,366745.3
16012,667478.8
16013,635190.0
16014,495849.56
16015,427440.75
16016,877285.1
16017,714358.25
16018,448458.5
16019,471132.47
16020,354250.5
16021,449422.7
16022,440945.28
16023,360338.75
16024,485586.06
16025,431781.2
16026,324308.34
16027,370147.3
16028,405928.47
16029,479136.28
16030,611801.25
16031,447136.34
16032,735744.4
16033,434465.25
16034,257285.33
16035,487268.16
16036,925512.4
16037,611530.0
16038,199471.39
16039,543389.56
16040,378268.0
16041,799082.6
16042,435882.94
16043,706219.5
16044,739284.3
16045,428009.38
16046,631917.6
16047,532972.94
16048,375725.4
16049,359452.9
16050,344184.72
16051,743308.25
16052,519441.3
16053,444664.8
16054,267928.16
16055,287808.75
16056,545150.2
16057,446107.28
16058,1.1490674e+06
16059,296786.0
16060,616274.0
16061,500401.94
16062,638885.56
16063,412842.28
16064,474865.66
16065,595175.2
16066,428123.28
16067,309602.97
16068,423822.44
16069,213699.8
16070,571177.44
16071,825221.5
16072,565105.8
16073,562622.0
16074,318933.78
16075,598438.2
16076,519654.84
16077,413378.47
16078,423533.16
16079,615716.5
16080,377095.97
16081,278573.38
16082,615714.75
16083,585175.5
16084,607595.6
16085,858580.9
16086,499468.9
16087,232679.58
16088,337513.72
16089,494551.3
16090,496926.53
16091,563632.1
16092,492888.28
16093,564309.3
16094,398427.62
16095,863504.5
16096,678268.8
16097,396061.78
16098,586658.5
16099,487566.12
16100,454723.8
16101,689638.94
16102,256881.03
16103,401408.22
16104,589782.56
16105,755540.94
16106,682362.1
16107,288990.06
16108,857598.9
16109,546186.8
16110,378103.56
16111,490519.28
16112,304538.88
16113,558729.4
16114,334488.2
16115,541529.75
16116,687153.4
16117,381455.56
16118,584851.94
16119,400099.97
16120,378267.66
16121,387716.94
16122,532037.0
16123,516465.2
16124,559006.5
16125,303332.22
16126,365284.5
16127,458034.22
16128,360117.53
16129,664912.06
16130,928393.4
16131,297751.03
16132,925033.25
16133,313729.62
16134,559909.25
16135,401806.94
16136,638053.2
16137,408368.88
16138,470193.0
16139,609665.44
16140,425424.44
16141,557886.5
16142,414995.22
16143,331432.88
16144,775260.75
16145,354084.0
16146,551299.6
16147,440000.12
16148,463610.66
16149,608857.25
16150,282835.9
16151,477527.8
16152,504722.16
16153,429394.12
16154,476884.3
16155,287330.75
16156,459207.25
16157,415561.94
16158,342044.06
16159,486201.9
16160,284603.28
16161,836726.5
16162,229139.5
16163,568156.8
16164,492448.97
16165,507024.38
16166,538520.06
16167,512436.25
16168,983515.0
16169,357470.12
16170,477721.4
16171,735711.4
16172,331765.88
16173,659540.75
16174,378129.88
16175,355113.72
16176,254452.58
16177,455112.97
16178,300511.62
16179,840153.6
16180,461901.44
16181,806062.94
16182,512537.44
16183,473377.62
16184,622205.5
16185,264630.5
16186,792242.75
16187,302354.88
16188,556693.9
16189,285933.38
16190,362157.12
16191,512214.44
16192,710320.9
16193,694954.4
16194,463665.47
16195,515144.9
16196,442468.1
16197,803227.5
16198,518479.66
16199,1.1600815e+06
16200,510597.2
16201,344217.53
16202,729155.25
16203,351822.03
16204,606856.7
16205,528746.1
16206,279660.75
16207,576691.94
16208,371718.7
16209,448155.8
16210,747607.25
16211,845277.0
16212,308523.3
16213,510768.12
16214,631687.44
16215,316530.6
16216,392056.5
16217,316513.97
16218,378120.12
16219,570372.4
16220,802398.4
16221,476432.44
16222,415662.22
16223,625793.9
16224,698454.6
16225,670216.5
16226,318515.53
16227,380020.6
16228,413052.97
16229,1.1771572e+06
16230,1.04172056e+06
16231,278965.22
16232,364332.62
16233,489702.72
16234,667939.9
16235,546386.9
16236,528838.94
16237,528672.0
16238,485160.22
16239,563988.6
16240,482895.12
16241,358902.44
16242,551819.3
16243,574349.94
16244,352871.1
16245,408401.56
16246,739692.6
16247,278131.9
16248,276441.6
16249,386000.28
16250,497697.22
16251,1.0758302e+06
16252,413604.44
16253,284457.03
16254,374218.8
16255,317548.3
16256,313595.94
16257,301093.38
16258,448249.4
16259,260642.81
16260,434881.84
16261,842188.8
16262,409074.75
16263,660852.9
16264,398043.7
16265,392655.56
16266,535046.7
16267,259190.77
16268,618213.0
16269,369728.9
16270,342219.6
16271,550013.0
16272,723823.9
16273,600568.44
16274,757467.25
16275,507076.6
16276,263378.16
16277,536892.94
16278,593116.6
16279,490204.1
16280,322003.12
16281,405002.75
16282,403254.56
16283,297183.66
16284,850502.25
16285,394827.06
16286,544849.75
16287,409892.12
16288,648444.8
16289,738745.1
16290,445292.88
16291,403305.3
16292,550028.25
16293,805549.6
16294,335245.7
16295,607200.56
16296,450546.6
16297,911423.5
16298,418541.34
16299,379517.2
16300,498262.84
16301,575382.8
16302,419226.84
16303,520953.4
16304,629023.1
16305,288222.7
16306,680571.0
16307,274708.38
16308,533769.0
16309,347492.1
16310,325092.1
16311,738200.75
16312,484809.62
16313,1.0362095e+06
16314,565602.94
16315,455129.03
16316,746372.6
16317,801660.25
16318,478064.12
16319,353048.5
16320,467501.3
16321,1.0553338e+06
16322,389998.38
16323,539288.4
16324,342374.62
16325,528613.0
16326,256426.27
16327,717916.44
16328,648363.2
16329,652874.06
16330,728040.0
16331,380102.16
16332,477146.34
16333,598684.75
16334,666599.6
16335,840173.6
16336,570694.5
16337,696238.0
16338,510857.28
16339,442650.44
16340,680460.6
16341,375388.75
16342,435095.06
16343,617208.0
16344,274737.44
16345,568273.9
16346,293853.3
16347,352429.5
16348,621556.06
16349,434631.4
16350,416071.9
16351,650923.8
16352,403939.66
16353,347604.47
16354,662900.56
16355,347986.25
16356,629633.5
16357,510781.75
16358,468543.06
16359,409339.75
16360,403501.9
16361,380763.56
16362,336480.47
16363,483137.4
16364,672982.75
16365,383457.25
16366,535505.6
16367,771745.75
16368,406409.2
16369,463311.88
16370,471495.66
16371,422155.22
16372,770120.94
16373,439436.94
16374,589067.5
16375,663896.4
16376,541124.5
16377,480176.5
16378,647474.06
16379,376993.12
16380,603874.25
16381,316512.16
16382,340088.22
16383,903558.3
16384,696794.6
16385,342483.06
16386,420917.84
16387,350456.4
16388,440209.56
16389,338225.8
16390,788593.6
16391,486398.1
16392,1.0524191e+06
16393,576902.6
16394,407652.12
16395,451644.88
16396,601376.56
16397,320125.88
16398,504711.56
16399,891349.4
16400,527979.7
16401,277819.34
16402,411241.38
16403,740286.1
16404,542494.8
16405,599562.94
16406,594434.4
16407,348193.06
16408,373367.56
16409,541645.94
16410,526496.44
16411,731852.0
16412,628381.56
16413,358781.3
16414,814036.9
16415,387354.0
16416,569093.3
16417,423867.72
16418,400363.34
16419,540675.2
16420,218941.64
16421,821079.75
16422,498186.84
16423,346231.12
16424,666371.5
16425,446802.56
16426,495698.28
16427,485312.47
16428,333058.3
16429,401295.3
16430,403493.44
16431,688246.7
16432,612060.94
16433,339209.12
16434,660056.1
16435,561627.56
16436,809511.9
16437,439122.75
16438,489866.2
16439,523495.88
16440,603672.7
16441,464905.25
16442,545532.94
16443,577308.25
16444,1.0619496e+06
16445,555895.44
16446,827880.3
16447,394474.78
16448,247645.1
16449,407926.7
16450,457980.5
16451,363150.75
16452,716899.1
16453,602085.9
16454,444024.1
16455,491734.25
16456,541459.0
16457,465661.8
16458,393753.12
16459,624150.06
16460,367494.88
16461,748784.56
16462,560661.6
16463,591301.44
16464,508990.84
16465,674714.0
16466,524737.94
16467,318607.88
16468,417688.03
16469,399777.7
16470,282941.38
16471,377737.75
16472,276889.1
16473,775859.1
16474,347635.97
16475,833014.7
16476,381764.56
16477,794187.7
16478,540771.1
16479,558881.25
16480,773522.25
16481,433796.2
16482,366670.8
16483,519023.38
16484,576514.9
16485,655115.6
16486,556268.75
16487,295708.75
16488,540120.1
16489,312697.9
16490,488640.47
16491,652216.3
16492,332634.56
16493,497948.84
16494,386615.88
16495,465813.72
16496,788829.8
16497,440066.44
16498,598954.3
16499,501119.72
16500,283126.53
16501,566809.25
16502,227255.72
16503,263096.75
16504,362732.62
16505,847736.06
16506,398772.8
16507,524347.75
16508,846953.0
16509,627518.0
16510,418939.5
16511,405248.88
16512,779864.25
16513,433942.25
16514,338415.53
16515,693125.6
16516,570808.25
16517,613894.2
16518,350954.75
16519,757895.75
16520,321071.56
16521,558192.5
16522,491160.1
16523,465494.88
16524,444434.2
16525,346326.56
16526,1.0970178e+06
16527,433644.38
16528,445935.44
16529,429327.38
16530,630620.9
16531,571844.0
16532,388279.75
16533,377477.0
16534,399870.72
16535,418367.34
16536,831407.5
16537,375730.06
16538,660670.1
16539,364931.06
16540,367727.3
16541,535340.7
16542,448479.03
16543,545057.6
16544,406270.44
16545,483657.44
16546,360496.53
16547,387120.62
16548,350532.62
16549,557679.06
16550,433737.84
16551,383156.78
16552,631141.25
16553,478720.66
16554,499543.7
16555,722286.2
16556,353597.72
16557,1.0732632e+06
16558,539741.7
16559,360210.62
16560,397678.28
16561,298191.5
16562,545800.94
16563,260234.73
16564,333777.25
16565,306722.6
16566,447357.28
16567,955823.4
16568,353983.03
16569,477249.62
16570,309244.72
16571,485697.7
16572,314697.53
16573,549795.94
16574,469838.0
16575,539325.94
16576,347381.75
16577,743281.4
16578,238749.4
16579,461465.53
16580,462224.88
16581,374625.2
16582,491521.84
16583,559991.0
16584,699615.9
16585,717924.0
16586,646330.25
16587,809278.75
16588,394190.88
16589,353181.5
16590,795062.94
16591,452596.06
16592,455619.75
16593,505218.66
16594,477333.84
16595,490430.88
16596,462861.4
16597,413592.6
16598,501789.72
16599,560849.3
16600,823865.8
16601,483757.53
16602,542495.8
16603,593514.44
16604,315169.7
16605,577403.5
16606,805495.06
16607,282872.84
16608,938289.44
16609,256315.52
16610,403733.62
16611,558720.3
16612,609770.1
16613,464349.6
16614,256992.53
16615,966319.6
16616,591366.3
16617,258152.69
16618,445906.1
16619,757970.2
16620,621624.25
16621,877868.44
16622,713799.1
16623,361172.38
16624,426135.88
16625,390657.25
16626,509462.88
16627,359684.38
16628,458404.34
16629,403676.25
16630,318292.03
16631,461333.1
16632,812901.9
16633,327545.0
16634,538969.06
16635,530849.5
16636,693199.6
16637,760885.25
16638,700656.9
16639,787773.56
16640,625283.25
16641,564954.94
16642,518828.88
16643,696841.9
16644,369535.03
16645,265957.0
16646,520023.7
16647,458088.8
16648,366233.25
16649,415351.16
16650,443380.9
16651,970539.4
16652,201252.64
16653,871117.4
16654,956287.5
16655,593533.7
16656,406676.3
16657,493738.88
16658,440606.06
16659,542681.6
16660,532154.7
16661,384846.84
16662,756595.1
16663,481115.72
16664,1.0300349e+06
16665,437175.97
16666,563352.2
16667,790170.0
16668,535100.25
16669,369483.56
16670,672470.8
16671,614475.25
16672,547514.56
16673,571933.44
16674,433529.0
16675,433353.3
16676,437735.44
16677,366079.97
16678,704595.56
16679,265474.5
16680,481219.4
16681,557377.06
16682,657618.25
16683,406845.06
16684,795974.9
16685,388419.0
16686,262964.53
16687,561994.0
16688,717413.4
16689,286485.8
16690,338585.66
16691,830094.75
16692,702775.56
16693,466987.97
16694,460320.97
16695,313560.94
16696,636337.75
16697,219084.5
16698,545404.5
16699,509131.62
16700,658329.8
16701,547794.5
16702,613794.06
16703,551645.7
16704,454387.4
16705,480854.72
16706,493517.62
16707,429979.3
16708,432697.53
16709,585206.2
16710,548333.94
16711,979739.5
16712,486297.9
16713,806712.0
16714,505872.44
16715,418891.94
16716,380156.16
16717,336503.56
16718,546470.25
16719,773093.8
16720,678980.06
16721,739457.75
16722,570039.56
16723,495196.47
16724,279662.34
16725,362335.72
16726,485810.72
16727,338353.9
16728,426530.25
16729,508739.47
16730,705031.8
16731,586277.6
16732,348524.28
16733,500472.1
16734,1.1078255e+06
16735,290789.0
16736,815405.94
16737,658591.7
16738,416394.25
16739,530883.94
16740,440902.4
16741,490344.8
16742,642857.6
16743,814659.75
16744,397971.56
16745,495571.12
16746,410640.2
16747,363646.7
16748,445937.12
16749,339982.5
16750,383546.5
16751,593301.6
16752,495299.9
16753,846504.0
16754,371721.5
16755,383878.4
16756,369526.22
16757,387782.4
16758,647022.8
16759,346564.78
16760,293732.84
16761,427461.94
16762,467780.5
16763,405239.2
16764,854865.0
16765,621564.94
16766,659408.06
16767,267323.53
16768,488610.66
16769,660828.94
16770,817643.9
16771,340247.8
16772,544932.4
16773,575050.94
16774,499270.78
16775,887489.1
16776,557021.56
16777,525649.06
16778,336369.78
16779,600432.7
16780,479423.78
16781,488460.16
16782,424569.66
16783,210149.84
16784,289964.03
16785,652969.4
16786,659051.6
16787,460529.53
16788,535982.8
16789,375692.44
16790,893465.1
16791,537950.8
16792,406288.25
16793,277337.8
16794,375586.4
16795,610400.25
16796,432669.88
16797,784427.0
16798,641729.94
16799,972020.5
16800,588035.3
16801,622080.25
16802,578173.25
16803,567949.9
16804,539803.44
16805,401263.53
16806,420707.94
16807,459843.12
16808,376038.34
16809,864349.0
16810,702823.8
16811,659662.2
16812,498790.1
16813,269001.97
16814,527083.7
16815,271942.22
16816,632724.44
16817,1.1348142e+06
16818,434809.7
16819,730829.56
16820,398193.66
16821,559711.75
16822,531801.1
16823,290985.12
16824,741342.4
16825,445587.28
16826,437279.8
16827,490320.03
16828,342635.94
16829,679272.8
16830,581457.8
16831,370596.62
16832,451835.3
16833,397050.75
16834,628596.1
16835,542695.56
16836,467057.9
16837,377992.12
16838,1.00326994e+06
16839,425237.06
16840,294319.16
16841,892684.94
16842,378123.0
16843,324830.84
16844,373196.7
16845,627989.2
16846,462411.38
16847,621519.9
16848,562490.56
16849,571276.56
16850,406297.94
16851,244022.02
16852,346961.28
16853,860262.7
16854,582055.3
16855,1.2855415e+06
16856,626989.8
16857,686699.4
16858,416289.0
16859,508613.8
16860,307947.16
16861,446784.25
16862,455741.44
16863,558115.9
16864,449939.88
16865,598315.5
16866,468587.3
16867,671298.25
16868,638748.5
16869,343430.6
16870,620466.3
16871,563056.25
16872,623854.9
16873,322022.16
16874,930016.8
16875,524723.94
16876,891152.2
16877,666243.1
16878,442572.75
16879,805134.9
16880,485694.44
16881,684670.3
16882,316131.16
16883,533787.8
16884,542400.6
16885,512100.16
16886,569648.25
16887,403802.94
16888,399814.7
16889,441016.78
16890,655310.6
16891,586614.3
16892,614720.25
16893,687420.8
16894,609806.75
16895,633034.7
16896,471603.12
16897,443199.56
16898,477959.75
16899,504392.06
16900,382788.25
16901,533568.44
16902,426855.78
16903,363042.72
16904,313879.56
16905,770651.4
16906,617172.1
16907,622973.75
16908,519344.72
16909,465848.8
16910,703303.25
16911,570946.5
16912,592587.44
16913,688915.9
16914,554187.3
16915,798566.9
16916,636429.4
16917,325899.2
16918,668059.6
16919,273244.9
16920,833229.2
16921,402703.06
16922,683299.1
16923,444622.84
16924,355204.16
16925,635001.0
16926,653999.5
16927,521725.06
16928,635182.7
16929,545543.9
16930,381749.25
16931,895959.25
16932,567206.1
16933,440561.53
16934,288303.25
16935,473401.53
16936,736657.75
16937,436461.53
16938,259903.38
16939,239481.4
16940,342805.9
16941,556405.1
16942,808221.4
16943,455185.03
16944,431130.66
16945,382576.22
16946,516812.56
16947,385981.88
16948,360788.53
16949,648101.7
16950,248990.9
16951,314120.94
16952,416699.72
16953,494863.66
16954,551870.9
16955,394219.44
16956,464254.4
16957,443242.66
16958,356920.34
16959,366533.75
16960,521453.94
16961,768474.6
16962,521890.75
16963,476909.3
16964,361268.5
16965,615190.0
16966,570173.9
16967,591869.56
16968,518368.94
16969,383255.06
16970,297695.1
16971,960352.6
16972,677926.75
16973,345946.94
16974,281898.25
16975,605595.75
16976,771679.5
16977,984937.94
16978,399420.6
16979,490881.5
16980,324817.84
16981,367017.16
16982,451678.94
16983,730134.3
16984,660059.25
16985,442701.5
16986,656353.9
16987,440097.9
16988,266820.0
16989,520877.9
16990,504342.53
16991,651011.3
16992,536576.06
16993,843709.75
16994,261230.11
16995,310518.16
16996,654305.8
16997,619821.1
16998,284435.6
16999,580076.5
17000,570654.2
17001,733261.1
17002,431075.16
17003,378308.44
17004,706751.1
17005,437684.5
17006,264742.56
17007,979832.0
17008,588174.44
17009,664621.7
17010,758795.4
17011,752020.0
17012,541335.06
17013,576020.75
17014,1.1764334e+06
17015,798044.56
17016,961605.44
17017,570277.2
17018,431181.22
17019,882091.4
17020,702386.25
17021,678052.1
17022,573487.9
17023,304385.88
17024,605335.3
17025,560169.4
17026,687820.9
17027,385030.75
17028,448973.3
17029,417941.84
17030,1.0848484e+06
17031,748858.9
17032,399429.0
17033,419105.72
17034,336846.47
17035,309769.84
17036,489716.72
17037,250283.64
17038,337501.5
17039,521407.72
17040,700836.6
17041,566578.5
17042,534138.7
17043,927396.06
17044,437543.03
17045,276297.7
17046,311539.12
17047,794383.9
17048,444588.5
17049,439473.8
17050,255526.2
17051,592777.4
17052,394927.62
17053,438446.53
17054,503435.75
17055,576174.6
17056,783243.6
17057,494066.25
17058,591429.5
17059,382751.38
17060,541476.06
17061,584715.3
17062,626270.3
17063,873805.7
17064,275317.38
17065,509378.84
17066,547329.75
17067,779477.6
17068,830493.0
17069,554305.2
17070,530233.25
17071,679318.2
17072,459423.22
17073,317886.75
17074,580601.1
17075,495028.84
17076,467402.78
17077,695155.9
17078,383820.94
17079,343064.28
17080,319434.8
17081,440797.72
17082,413817.88
17083,617052.06
17084,459659.0
17085,304231.2
17086,1.0711088e+06
17087,723282.94
17088,447415.3
17089,391318.38
17090,443903.84
17091,600174.5
17092,516116.1
17093,954691.94
17094,656743.3
17095,618994.1
17096,525873.2
17097,685144.5
17098,490076.47
17099,507214.44
17100,512839.1
17101,509232.62
17102,367755.75
